"Sr. No.","Work Category","Work","State","IDA","Work Description","Hon'ble Members of Parliament","Constituency","Image","Completion Date","Amount Disbursed ( ₹ )"
"26827","Normal/Others","WS/MP18225/2025-2026/171781-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","Uday Shekhar Son of Dhramraj Village darjin ka Purawa mithepur saraya ke ghar ke samne hundpump ka kary","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Images","25-Jul-2026","73926"
"26828","Normal/Others","WS/MP18225/2025-2026/171785-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","Mohd Yashin Son of Mohd Mujahair Village bara Haweli Khalsa Sirathu ke ghar ke samne hundpump ka kary","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Images","25-Jul-2026","73926"
"26829","Normal/Others","WS/MP18225/2025-2026/171784-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","Aman Tripathi Son of Arun Kumar Tripathi Village Gauspur Navawan Kara Kaushambi ke ghar ke samne hundpump ka kary","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Images","25-Jul-2026","73926"
"26830","Normal/Others","WS/MP18225/2025-2026/171783-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","Navneet Yadav Son of Karan Singh Village Gaurahar Rampur Dhamawa Sirathu ke ghar ke samne hundpump ka kary","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Images","25-Jul-2026","73926"
"26831","Normal/Others","WS/MP18225/2025-2026/171782-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","Virendra Kumar Son of Late Jawahar Lal Village Gaadiwaan Tola Shajadpur Kara Kaushambi ke ghar ke samne hundpump ka kary","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Images","25-Jul-2026","73926"
"26832","Normal/Others","WS/MP18225/2025-2026/171789-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","Sanjeev Kumar Son of Dev Narayan Add. Bisara Nagar Palika Bharwari ke ghar ke samne hundpump ka kary","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Images","25-Jul-2026","73926"
"26833","Normal/Others","WS/MP18225/2025-2026/171788-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","Badela Pasi Son of Chaitu Pasi Village Kajoo Mooratganj ke Ghar ke samne Hundpump ka kary","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Images","25-Jul-2026","73926"
"26834","Normal/Others","WS/MP18225/2025-2026/171787-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","Nato ka Dera Arai Sumerpur me Majid ke samne hundpump ka kary","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Images","25-Jul-2026","73926"
"26835","Normal/Others","WS/MP18033/2025-2026/184223-Installing hand pumps","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","Installation of Hand pump at common place near the house of Smt. Rinku Devi in Village-Bakhari, Block-Fatehpur, Gaya","JITAN RAM MANJHI","GAYA (SC)","Images","05-Feb-2026","74530"
"26836","Normal/Others","WS/MP18225/2025-2026/171786-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","Pratibha Yadav Wife of Jai Singh Yadav Village darjin ka Purawa mithepur saraya teliyan ka purwa  Balikaranpur ke ghar ke samne hundpump ka kary","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Images","25-Jul-2026","73926"
"26837","Normal/Others","WS/MP18225/2025-2026/155428-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","Ram Chandra Pasi S/o Kallu R/o Audhan Newada Kaushambi ke Ghar ke Samne Hundpump ka kary","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Images","25-Jul-2026","73926"
"26838","Normal/Others","WS/MP18225/2025-2026/155429-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","Vikash Singh S/o Umesh Singh R/o Bairgav, Bair amad Karari Newada Kaushambi ke Ghar ke Samne Hundpump ka kary","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Images","25-Jul-2026","73926"
"26839","Normal/Others","WS/MP18225/2025-2026/155423-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","Abhishek Patel S/o Kalayan Singh R/o Kewat purwa Mohhamadbad Newada Kaushambi ke Ghar ke Samne Hundpump ka kary","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Images","25-Jul-2026","73926"
"26840","Normal/Others","WS/MP18033/2025-2026/184205-Installing hand pumps","Bihar","GAYA(DISTRICT PLANNING OFFICER GAYA_IDA)","Installation of hand pump at common place near the house of Shri Kuldeep Yadav, in village-Bhawari Khurd, Post-Hemadpur, Block-Fatehpur, Gaya","JITAN RAM MANJHI","GAYA (SC)","Images","05-Feb-2026","74530"
"26841","Normal/Others","WS/MP18175/2025-2026/208929-Purchase of furniture and fixtures for educational purposes","Tamil Nadu","SALEM(DISTRICT COLLECTOR SALEM_IDA)","Procurement and Supply of Desk and Bench(100 set)  at Government Higher Sec.School, Vellar","MANI. A.","DHARAMAPURI","Images","05-Feb-2026","1250000"
"26842","Normal/Others","WS/MP18264/2024-2025/160591-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","KFG/MPLADS/76/24 Construction of Marangadu Alanonikkal Bagam Pizhaku Road, Ramapuram","ADV K FRANCIS GEORGE","KOTTAYAM","N/A","05-Feb-2026","241698"
"26843","Normal/Others","WS/MP18037/2025-2026/216709-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA)","prakhand- navinagar, panchayat- bairiya ke bishrampur gaon men rajeshwar singh ke ghar se dharmendra singh ke ghar hote huye umesh ji ke ghar ki or Slab sahit naali ewam PCC karya","RAJA RAM SINGH","KARAKAT","Images","24-Mar-2026","593963"
"26844","Normal/Others","WS/MP18175/2025-2026/208930-Purchase of furniture and fixtures for educational purposes","Tamil Nadu","SALEM(DISTRICT COLLECTOR SALEM_IDA)","Procurement and Supply of Desk and Bench(100 set) at Government Boys Higher Sec.School, Mecheri","MANI. A.","DHARAMAPURI","Images","05-Feb-2026","1250000"
"26845","Normal/Others","WS/MP18175/2025-2026/208931-Purchase of furniture and fixtures for educational purposes","Tamil Nadu","SALEM(DISTRICT COLLECTOR SALEM_IDA)","Procurement and Supply of Desk and Bench(100 set) at Government Girls Higher Sec.School, Mecheri","MANI. A.","DHARAMAPURI","Images","05-Feb-2026","1250000"
"26846","Normal/Others","WS/MP352/2025-2026/203044-Purchase of vans and buses for educational institutions","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Purchase of School bus For HMYS HSS, Kottuvallikkad","Shri Hibi Eden","ERNAKULAM","Images","11-Mar-2026","2397262"
"26847","Normal/Others","WS/MP18326/2025-2026/238416-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA)","CC Road work in Baldana village from Ganpatbhai Kalyanbhai house to Parshottambhai Narshibhai Rawal house","CHANDUBHAI CHHAGANBHAI SHIHORA","SURENDRANAGAR","Images","13-Feb-2026","499649"
"26848","Normal/Others","WS/MP18192/2025-2026/216156-Development of playground","Telangana","WANAPARTHY(DISTRICT COLLECTOR WANAPARTHY_IDA)","Levelling of Ground in KGBV at Ghanpur","DR.MALLU RAVI","NAGARKURNOOL(SC)","N/A","05-Feb-2026","350000"
"26849","Normal/Others","WS/MP243/2025-2026/200679-Construction of rooms and halls in school and colleges","West Bengal","North 24 Parganas(DISTRICT MAGISTRATE NORTH TWENTY FOUR PARGANAS_IDA)","Purchase of iron railing at Satya narayan palli prathamik vidyalay","Kakoli Ghosh Dastidar","BARASAT","Images","25-Feb-2026","149251"
"26850","Normal/Others","WS/MP588/2025-2026/196482-Construction of community centers and community halls","Gujarat","DEVBHUMI DWARKA(DISTRICT COLLECTOR DEVBHUMI DWARKA_IDA)","Mota Kalavad village of Bhanvad taluka, next to the Ahir community, opposite Pirkhakhara, work on a community hall","Smt Poonamben Hematbhai Maadam","JAMNAGAR","Images","10-Feb-2026","499519"
"26851","Normal/Others","WS/MP433/2025-2026/229257-Construction of public staircase/ stair ghat for public convenience","Jharkhand","GIRIDIH(Deputy Commissioner Giridh_IDA)","Construction of stairs on the banks of Dahuatand pond located in village Khijuri of Khijuri Panchayat under Tisri block.","Annpurna Devi","KODARMA","N/A","02-Apr-2026","300000"
"26852","Normal/Others","WS/MP243/2025-2026/200677-Construction of rooms and halls in school and colleges","West Bengal","North 24 Parganas(DISTRICT MAGISTRATE NORTH TWENTY FOUR PARGANAS_IDA)","Painting of school building satya narayan palli prathamik vidyalay","Kakoli Ghosh Dastidar","BARASAT","Images","25-Feb-2026","99657"
"26853","Normal/Others","WS/MP243/2025-2026/200678-Development of playground","West Bengal","North 24 Parganas(DISTRICT MAGISTRATE NORTH TWENTY FOUR PARGANAS_IDA)","Purchase of park equipment and games (slide, seesaw, spring horse, swing) at Satya narayan palli prathamik vidyalay","Kakoli Ghosh Dastidar","BARASAT","Images","25-Feb-2026","99706"
"26854","Normal/Others","WS/MP453/2025-2026/245399-Construction of roads, link roads, pathways or any other road with or without drainage system","Odisha","RAYAGADA(DISTRICT COLLECTOR RAYAGADA_IDA)","Construction of CC Road from Adivasi Sahi to Mashani, Village - Talapanga, GP - Talajhari, Block - Kashipur","Saptagiri Sankar Ulaka","KORAPUT(ST)","N/A","05-Feb-2026","200000"
"26855","Normal/Others","WS/MP433/2025-2026/230255-Construction of roads, link roads, pathways or any other road with or without drainage system","Jharkhand","GIRIDIH(Deputy Commissioner Giridh_IDA)","Construction of paver block path from Ashok Turi Ghar to Khoshi Turi Ghar in village Lewa of Mansadih Panchayat under Tisri Block.","Annpurna Devi","KODARMA","N/A","02-Apr-2026","284929"
"26856","Normal/Others","WS/MP393/2025-2026/167665-Lighting of public spaces","Tamil Nadu","SIVAGANGA(DISTRICT COLLECTOR SIVAGANGA_IDA)","Providing Mini Mass Light near Varasandhai Mukappu Udayam Malikaikadai, 7th Ward in Kottaiyur Town Panchayat","Shri Karti P Chidambaram","SIVAGANGA","N/A","07-Feb-2026","484449"
"26857","Normal/Others","WS/MP393/2025-2026/190426-Lighting of public spaces","Tamil Nadu","SIVAGANGA(DISTRICT COLLECTOR SIVAGANGA_IDA)","(MPLADS2024-25) Providing in Near Arasamara PillaiyarKovil at Mini Mast Light , Velangudi pudur at Kottaiyur Town Panchayat","Shri Karti P Chidambaram","SIVAGANGA","N/A","07-Feb-2026","483538"
"26858","Normal/Others","WS/MP18066/2025-2026/176908-Construction of roads, link roads, pathways or any other road with or without drainage system","Haryana","JIND(DEPUTY COMMISSIONER JIND)","Construction of Brick Khadnja road from the farm of Gagi Son of Locha Singh to the farm of Bittu Son of Avtaar Singh in Village Data Singh Wala","SELJA","SIRSA(SC)","N/A","09-Feb-2026","593574"
"26859","Normal/Others","WS/MP498/2025-2026/186880-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Dakshin Dinajpur(DISTRICT MAGISTRATE DINAJPUR DAKSHIN_IDA)","100 Meter CC Road From Mukesh Murmu House to Palas Das House","Dr Sukanta Majumdar","BALURGHAT","Images","06-Aug-2026","749022"
"26860","Normal/Others","WS/MP498/2025-2026/157298-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Dakshin Dinajpur(DISTRICT MAGISTRATE DINAJPUR DAKSHIN_IDA)","Construction of cc road 100mt with 3m drain at Balurghat Ward No.13 from Sadhana Mandal house to Nirbachan Barman house.","Dr Sukanta Majumdar","BALURGHAT","Images","25-Jul-2026","699519"
"26861","Normal/Others","WS/MP498/2025-2026/157300-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Dakshin Dinajpur(DISTRICT MAGISTRATE DINAJPUR DAKSHIN_IDA)","Construction of cc road 25mt at Balurghat Ward No.14 from Rintu Sarkar house to Sambhu Das house.","Dr Sukanta Majumdar","BALURGHAT","Images","05-Aug-2026","174350"
"26862","Normal/Others","WS/MP498/2025-2026/157299-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Dakshin Dinajpur(DISTRICT MAGISTRATE DINAJPUR DAKSHIN_IDA)","Construction of cc road 60 mt at Balurghat Ward No.13 from Gautam Sarkar house to Santa Sarkar house.","Dr Sukanta Majumdar","BALURGHAT","Images","05-Aug-2026","399485"
"26863","Normal/Others","WS/MP18369/2025-2026/177485-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","YAVATMAL(DISTRICT COLLECTOR YAVATMAL_IDA)","Construction of Paathways, Paver block jilha Parishdechya khulya jaget at Wai Mendhi tq Digras Dist Yavatmal","Sanjay Uttamrao Deshmukh","YAVATMAL-WASHIM","Images","05-Feb-2026","492429"
"26864","Normal/Others","WS/MP632/2025-2026/142082-Lighting of public spaces","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Providing 10 Meter LED High Mast Light at Kalaketty Town ion Thidanadu Grama Panchayat.","Anto Antony","PATHANAMTHITTA","Images","05-Feb-2026","379779"
"26865","Normal/Others","WS/MP825/2025-2026/252615-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Construction of cement concrete road from Pintu Mondal House to Panchadebata Mandir of sansad no 05 at Nalpur GP under A.C -174","Prasun Banerjee","HOWRAH","Images","05-Feb-2026","349228"
"26866","Normal/Others","WS/MP18194/2025-2026/223458-Installing tube-wells and borewells","Telangana","SANGAREDDY(District Collector Sangareddy_IDA)","Installation of Borewell at SC Colony 2 in Pastapur village, Zaheerabad MAndal","SURESH KUMAR SHETKAR","ZAHIRABAD","Images","06-Feb-2026","199605"
"26867","Normal/Others","WS/MP18251/2025-2026/183974-Lighting of public spaces","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","INSTALLATION OF 240 NOS OF 60 WATT LED STREET LIGHT WITH FITTINGS IN THE FOLLOWING LOCATIONS OF KHAKURDAHA GP UNDER JOYNAGAR-I BLOCK UNDER BARUIPUR PURBA AC","SAYANI GHOSH","JADAVPUR","Images","05-Feb-2026","384000"
"26868","Normal/Others","WS/MP825/2025-2026/252616-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Construction of cement concrete road from Joyram Sardar House to Banshi Das house of sansad no 08 at Nalpur GP under A.C -174","Prasun Banerjee","HOWRAH","Images","05-Feb-2026","348998"
"26869","Normal/Others","WS/MP825/2025-2026/252624-Lighting of public spaces","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Providing Mini High Mast with Glow sign board at sansad no XIV near Nalpur Sardar Para Idgah of Nalpur GP under A.C -174","Prasun Banerjee","HOWRAH","Images","05-Feb-2026","149784"
"26870","Normal/Others","WS/MP18265/2025-2026/203615-Lighting of public spaces","Tamil Nadu","CUDDALORE(DISTRICT COLLECTOR CUDDALORE_IDA)","Install 9 mtrs of high mast light in ward no 5, opposite to Government hospital in vallalar nagar - cuddalore","M.K. VISHNUPRASAD","CUDDALORE","Images","05-Feb-2026","446213"
"26871","Normal/Others","WS/MP453/2025-2026/245400-Construction of roads, link roads, pathways or any other road with or without drainage system","Odisha","RAYAGADA(DISTRICT COLLECTOR RAYAGADA_IDA)","Construction of CC Road from Community Hall to Gouda Sahi of Village - Rashijhiri, GP - Talajhari, Block - Kashipur","Saptagiri Sankar Ulaka","KORAPUT(ST)","N/A","05-Feb-2026","177967"
"26872","Normal/Others","WS/MP825/2025-2026/242618-Lighting of public spaces","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Supply Installation High Mast near Sankrail Thana Ghat New Buinding at Sankrail GP under AC 174 in MPLAD","Prasun Banerjee","HOWRAH","Images","22-Jul-2026","147187"
"26873","Repair and Renovation","WS/MP477/2025-2026/197676-Development of public parks","Uttarakhand","PITHORAGARH(NRLM , pithoragarh)","Panchmukhi Balajee Hanuman Mandir ke sameep esthal vikas kary hetu(karydai sastha vikaskhand Gangolihat)","Ajay Tamta","ALMORA(SC)","Images","07-Feb-2026","200000"
"26874","Normal/Others","WS/MP829/2025-2026/248985-Construction of culverts and bridges","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Construction of Culvert with Approch Road Kashipur near the house of Swapan Das under Nabagram GP","Smt Sajda Ahmed","ULUBERIA","Images","23-Jul-2026","349733"
"26875","Normal/Others","WS/MP584/2025-2026/238463-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","MORBI(District collector Morbi_IDA)","Morbi jilla na maliya talukana nana dahisara anupam nagar shivalay manir najik pewor block","Vinod Chavda","KACHCHH(SC)","Images","06-Feb-2026","399875"
"26876","Normal/Others","WS/MP18176/2024-2025/139958-Construction of buildings for crèches and anganwadies","Tamil Nadu","DINDIGUL(DISTRICT COLLECTOR DINDIGUL_IDA)","CONSTRUCTION OF Solakulaththupatty ANGANWADI BUILDING","SACHITHANANTHAM R","DINDIGUL","N/A","06-Feb-2026","1698995"
"26877","Normal/Others","WS/MP825/2025-2026/242622-Lighting of public spaces","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Supply Installation High Mast near Sankrail Station Road Auto Stand at Sankrail GP under AC 174 in MPLAD","Prasun Banerjee","HOWRAH","Images","06-Feb-2026","146933"
"26878","Normal/Others","WS/MP18006/2025-2026/243956-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground","Andhra Pradesh","CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA)","Construction of Compound Wall to Burial Ground at 45 Kothapalle MW habitation of 45 Kothapalle in Irala Mandal","DAGGUMALLA PRASADA RAO","CHITTOOR","Images","06-Feb-2026","497932"
"26879","Normal/Others","WS/MP18102/2025-2026/254754-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","GI cotted water tankar 5500liter tyre 900x16","SAVITRI THAKUR","DHAR(ST)","Images","28-Apr-2026","159212"
"26880","Normal/Others","WS/MP18102/2025-2026/254755-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","GI cotted water tankar 5500liter tyre 900x16","SAVITRI THAKUR","DHAR(ST)","Images","28-Apr-2026","159212"
"26881","Normal/Others","WS/MP18102/2025-2026/254756-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","GI cotted water tankar 5500liter tyre 900x16","SAVITRI THAKUR","DHAR(ST)","Images","28-Apr-2026","159212"
"26882","Normal/Others","WS/MP18102/2025-2026/254758-Purchase of mobile water tankers","Madhya Pradesh","DHAR(DISTRICT COLLECTOR DHAR_IDA)","GI cotted water tankar 5500liter tyre 900x16","SAVITRI THAKUR","DHAR(ST)","Images","28-Apr-2026","159212"
"26883","Normal/Others","WS/MP18006/2025-2026/243955-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground","Andhra Pradesh","CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA)","Construction of Compound Wall at North East side to Burial Ground at 45 Kothapalle MW habitation of 45 Kothapalle in Irala Mandal","DAGGUMALLA PRASADA RAO","CHITTOOR","Images","06-Feb-2026","496478"
"26884","Normal/Others","WS/MP825/2025-2026/242623-Lighting of public spaces","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Supply Installation High Mast near Sankrail Ramchandrapur Burning Ghat at Sankrail GP under AC 174 in MPLAD","Prasun Banerjee","HOWRAH","Images","06-Feb-2026","146878"
"26885","Normal/Others","WS/MP18264/2024-2025/160593-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","KFG/MPLADS/78/24 Construction of Edakkoli Panchamoorthikavu Road, Ramapuram","ADV K FRANCIS GEORGE","KOTTAYAM","N/A","06-Feb-2026","244066"
"26886","Normal/Others","WS/MP18186/2025-2026/239099-Construction of roads, link roads, pathways or any other road with or without drainage system","Tamil Nadu","THIRUVALLUR(DISTRICT COLLECTOR TIRUVALLUR_IDA)","Construction of 500 meters of cement road on Perumal Kovil Street, Eguchhipuram Village, Eruguvai Panchayat, Gummidipoondi Panchayat Union, Thiruvallur District.","Sasikanth Senthil","TIRUVALLUR(SC)","N/A","06-Feb-2026","1799897"
"26887","Normal/Others","WS/MP825/2025-2026/242626-Lighting of public spaces","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Supply Installation High Mast near Sankrail SWM Unit at Sankrail GP under AC 174 in MPLAD","Prasun Banerjee","HOWRAH","Images","06-Feb-2026","147187"
"26888","Normal/Others","WS/MP18251/2025-2026/183976-Lighting of public spaces","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","INSTALLATION OF 270 NOS OF 60 WATT LED STREET LIGHT WITH FITTINGS IN THE FOLLOWING LOCATIONS OF DHOSA GP UNDER JOYNAGAR-I BLOCK UNDER BARUIPUR PURBA AC","SAYANI GHOSH","JADAVPUR","Images","06-Feb-2026","432000"
"26889","Normal/Others","WS/MP18067/2025-2026/179189-Construction of shelters for animals","Haryana","JIND(DEPUTY COMMISSIONER JIND)","Installation of Shed in Dharoli Gaushala","SATPAL BRAHAMCHARI","SONEPAT","Images","06-Feb-2026","499390"
"26890","Normal/Others","WS/MP18264/2025-2026/160481-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","KFG/MPLADS/09/24 Concreating Mahatma Road, Puthuppally","ADV K FRANCIS GEORGE","KOTTAYAM","Images","06-Feb-2026","634937"
"26891","Normal/Others","WS/MP18314/2025-2026/219181-Purchase of mobile water tankers","Punjab","SANGRUR(DEPUTY COMMISSIONER SANGRUR_IDA)","Purchase of Mobile Steel Water tanker With  Shower (3000 liters) Gram Panchayat Gobindpura Nagri Block Dirba","GURMEET SINGH MEET HAYER","SANGRUR","Images","06-Feb-2026","325000"
"26892","Normal/Others","WS/MP18314/2025-2026/219185-Purchase of mobile water tankers","Punjab","SANGRUR(DEPUTY COMMISSIONER SANGRUR_IDA)","Purchase of Mobile Steel Water tanker With  Shower (3000 liters) Gram Panchayat Ladbanjara Kalan  Block Dirba","GURMEET SINGH MEET HAYER","SANGRUR","Images","06-Feb-2026","325000"
"26893","Normal/Others","WS/MP18158/2025-2026/194750-Construction of boundary walls of existing public and community buildings","Punjab","PATIALA(DEPUTY COMMISSIONER PATIALA_IDA)","Construction of Boundary Wall of Crematorium in Village Behal Tehsil Patiala","DR DHARAMVIRA GANDHI","PATIALA","Images","02-Sep-2026","300000"
"26894","Normal/Others","WS/	 MP578/2024-2025/162091-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","methi game jigneshbhai bharatbhai na ghare thi darwaja sudhi rcc road ni kamgiri","Mansukhbhai Dhanjibhai Vasava","BHARUCH","Images","06-Feb-2026","150000"
"26895","Normal/Others","WS/MP18139/2025-2026/202398-Construction of common work sheds/ common covered sitting area","Odisha","Baragada(DISTRICT COLLECTOR BARAGARH_IDA)","Construction of Market Stall Just Like Stage-type at Dava","PRADEEP PUROHIT","BARGARH","N/A","06-Feb-2026","200000"
"26896","Repair and Renovation","WS/MP440/2025-2026/170173-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Renovation Of Sreekrishnapuram Kulakkattukurussi Annadambil to Neelamangalam Road in Sreekrishnapuram Gramapanchayath.","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Images","06-Feb-2026","690821"
"26897","Normal/Others","WS/MP18100/2025-2026/244225-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","CHHINDWARA(DISTRICT COLLECTOR CHHINDWARA_IDA)","Construction of CC road In Paunar Toward sri Bholekhan House to Sri Rajkuar House","BUNTY VIVEK SAHU","CHHINDWARA","Images","24-Mar-2026","300000"
"26898","Normal/Others","WS/MP727/2025-2026/194172-Construction of additional rooms and halls in the existing public and community building","Rajasthan","KOTA(DISTRICT COLLECTOR KOTA_IDA)","Hadoti Malwa Chyawan Goad Hitkari Samiti Kota K Bhukhand Sankhya 9-A, Godawari Dham Yojna, Dadabadi Kota Mai Samudayik Kary Hetu Hall Nirman Ka Karya.  Place- Bhukhand Sankhya 9-A, Godawari Dham Yojna, Dadabadi Kota,  Recommended Amount 10.00 Lakh Rs., Implementing Agency - Kota Vikas Pradhikaran, Kota  (Mplad 2025-26 18 Dated 20.04.2025)","Om Birla","KOTA","N/A","08-Apr-2026","779617"
"26899","Normal/Others","WS/MP498/2024-2025/154363-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Dakshin Dinajpur(DISTRICT MAGISTRATE DINAJPUR DAKSHIN_IDA)","Construction of cc road 100 mt from pampatali Bazaar to Hridoy Roy house. Basuriya gp dauiatpur mouza","Dr Sukanta Majumdar","BALURGHAT","Images","31-Jul-2026","349498"
"26900","Normal/Others","WS/	 MP578/2024-2025/162111-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","bodka game sanubhai ravjibhai patel na ghar thi bharat ambalal na ghar sudhi pevar block nu kam","Mansukhbhai Dhanjibhai Vasava","BHARUCH","Images","06-Feb-2026","200000"
"26901","Normal/Others","WS/MP18101/2025-2026/258061-Purchase of mobile water tankers","Madhya Pradesh","CHHATARPUR(District Collector Chhatarpur_IDA)","GRAM PANCHAYAT RAJPURA ME 5000 LRT PANEE TENKAR KI KHAREED","RAHUL SINGH LODHI","DAMOH","Images","16-Jul-2026","199604"
"26902","Normal/Others","WS/MP18101/2025-2026/258060-Purchase of mobile water tankers","Madhya Pradesh","CHHATARPUR(District Collector Chhatarpur_IDA)","GRAM PANCHAYAT DEVPUR PRATHAM ME 5000 LRT PANEE TENKAR KI KHAREED","RAHUL SINGH LODHI","DAMOH","Images","16-Jul-2026","199604"
"26903","Normal/Others","WS/MP18101/2025-2026/258064-Purchase of mobile water tankers","Madhya Pradesh","CHHATARPUR(District Collector Chhatarpur_IDA)","GRAM PANCHAYAT BIRAMPURA ME 5000 LRT PANEE TENKAR KI KHAREED","RAHUL SINGH LODHI","DAMOH","Images","16-Jul-2026","199604"
"26904","Normal/Others","WS/MP479/2025-2026/160372-Street lights","West Bengal","BANKURA(DISTRICT MAGISTRATE BANKURA_IDA)","Installation of Solar LED Street Light with Pole (Pole 6mtr, 18Watt, Battery 12.8V, 24 AH Lithium Ferro Battery, Module 75Wp Solar Panel) Total 34 Nos. x 38000/ each","Saumitra khan","BISHNUPUR(SC)","Images","10-Aug-2026","1199545"
